date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-09-03,34,21,0.0,11.6,7,33,12:02 AM,12:06 PM,06:12 AM,06:10 PM,4,26,26,27,13,2,24,0.0,1009,34,10,150,8,Makiki
2018-09-04,32,21,0.0,11.6,7,26,12:59 AM,01:02 PM,06:11 AM,06:10 PM,5,25,25,26,11,3,26,0.0,1010,32,10,127,7,Makiki
2018-09-05,31,19,0.0,11.6,7,18,01:59 AM,02:01 PM,06:11 AM,06:10 PM,5,24,24,25,10,3,29,0.0,1011,31,10,104,7,Makiki
2018-09-06,30,20,0.0,11.6,7,11,02:59 AM,03:03 PM,06:10 AM,06:10 PM,9,25,25,25,12,8,36,0.0,1010,30,10,119,8,Makiki
2018-09-07,30,20,0.0,11.6,7,3,03:58 AM,04:05 PM,06:10 AM,06:09 PM,9,25,25,25,10,7,37,0.0,1009,30,10,119,6,Makiki
2018-09-08,28,21,0.0,10.2,5,0,04:55 AM,05:06 PM,06:09 AM,06:09 PM,11,24,24,23,4,24,49,2.2,1010,28,10,181,2,Makiki
2018-09-09,32,18,0.0,11.6,6,0,05:50 AM,06:04 PM,06:09 AM,06:09 PM,14,24,24,23,6,18,56,5.6,1011,32,9,234,4,Makiki
2018-09-10,27,18,0.0,11.6,5,0,06:41 AM,07:01 PM,06:08 AM,06:09 PM,15,23,23,22,7,27,67,14.5,1012,27,9,212,4,Makiki
2018-09-11,27,19,0.0,11.6,5,4,07:31 AM,07:55 PM,06:08 AM,06:09 PM,14,23,23,22,10,22,61,2.4,1012,27,10,117,7,Makiki
2018-09-12,29,19,0.0,11.6,6,12,08:18 AM,08:48 PM,06:07 AM,06:09 PM,13,24,24,23,7,20,55,0.0,1012,29,10,171,5,Makiki
2018-09-13,30,18,0.0,11.6,7,19,09:04 AM,09:40 PM,06:06 AM,06:09 PM,12,23,23,23,6,8,53,0.0,1011,30,10,161,4,Makiki
2018-09-14,32,19,0.0,11.6,7,27,09:51 AM,10:31 PM,06:06 AM,06:08 PM,11,25,25,25,7,5,46,0.0,1010,32,10,165,4,Makiki
2018-09-15,33,20,0.0,11.6,7,34,10:37 AM,11:22 PM,06:05 AM,06:08 PM,10,26,26,26,8,5,40,0.1,1010,33,10,125,5,Makiki
2018-09-16,32,20,0.0,11.6,7,42,11:25 AM,No moonset,06:05 AM,06:08 PM,12,25,25,25,7,5,47,0.0,1010,32,10,142,5,Makiki
2018-09-17,32,19,0.0,11.6,7,49,12:13 PM,12:12 AM,06:04 AM,06:08 PM,12,25,25,25,6,6,45,0.0,1010,32,10,181,4,Makiki
2018-09-18,33,20,0.0,11.6,7,57,01:01 PM,01:02 AM,06:04 AM,06:08 PM,8,26,26,26,8,3,35,0.0,1009,33,10,137,5,Makiki
2018-09-19,34,20,0.0,11.6,7,64,01:50 PM,01:50 AM,06:03 AM,06:08 PM,3,25,25,26,12,0,24,0.0,1010,34,10,121,8,Makiki
2018-09-20,34,19,0.0,11.6,7,72,02:38 PM,02:37 AM,06:02 AM,06:08 PM,-1,25,25,26,14,0,18,0.0,1010,34,10,124,9,Makiki
2018-09-21,33,20,0.0,11.6,7,80,03:27 PM,03:23 AM,06:02 AM,06:08 PM,3,25,25,26,13,1,22,0.0,1010,33,10,118,9,Makiki
2018-09-22,32,20,0.0,11.6,7,87,04:14 PM,04:07 AM,06:01 AM,06:07 PM,7,26,26,26,13,3,30,0.0,1009,32,10,112,8,Makiki
2018-09-23,30,21,0.0,11.6,7,95,05:01 PM,04:50 AM,06:01 AM,06:07 PM,6,25,25,25,14,4,30,0.0,1009,30,10,129,9,Makiki
2018-09-24,31,22,0.0,12.1,7,100,05:48 PM,05:32 AM,06:00 AM,06:07 PM,7,26,26,25,11,5,33,0.0,1010,31,10,103,7,Makiki
2018-09-25,33,19,0.0,12.1,7,100,06:35 PM,06:13 AM,06:00 AM,06:07 PM,7,25,25,26,8,4,33,0.0,1010,33,10,93,6,Makiki
2018-09-26,34,19,0.0,12.5,8,83,07:23 PM,06:56 AM,05:59 AM,06:07 PM,6,26,26,27,8,3,29,0.0,1010,34,10,122,5,Makiki
2018-09-27,31,21,0.0,12.5,7,75,08:13 PM,07:39 AM,05:58 AM,06:07 PM,8,26,26,26,8,5,33,0.0,1008,31,10,103,5,Makiki
2018-09-28,32,22,0.0,12.5,7,68,09:04 PM,08:24 AM,05:58 AM,06:07 PM,8,26,26,26,8,4,33,0.0,1008,32,10,147,5,Makiki
2018-09-29,32,21,0.0,12.5,6,60,09:58 PM,09:12 AM,05:57 AM,06:07 PM,12,26,26,25,8,9,46,1.8,1010,32,10,285,5,Makiki
2018-09-30,33,19,0.0,12.5,7,52,10:54 PM,10:02 AM,05:57 AM,06:07 PM,9,25,25,26,19,3,39,0.0,1010,33,10,129,13,Makiki
2018-10-01,30,22,0.0,12.5,7,51,11:52 PM,10:56 AM,05:56 AM,06:06 PM,8,25,25,25,20,5,34,0.0,1010,30,10,117,14,Makiki
2018-10-02,31,20,0.0,12.5,7,43,No moonrise,11:54 AM,05:56 AM,06:06 PM,10,25,25,25,13,10,39,0.4,1011,31,10,115,9,Makiki
2018-10-03,29,20,0.0,12.5,7,36,12:50 AM,12:53 PM,05:55 AM,06:06 PM,11,25,25,23,6,15,45,0.1,1011,29,10,186,4,Makiki
2018-10-04,31,20,0.0,12.5,6,29,01:48 AM,01:53 PM,05:55 AM,06:06 PM,12,24,24,24,8,22,49,4.6,1011,31,10,122,5,Makiki
2018-10-05,26,19,0.0,12.5,5,21,02:44 AM,02:52 PM,05:54 AM,06:06 PM,14,23,23,23,12,44,61,4.9,1012,26,10,106,8,Makiki
2018-10-06,28,19,0.0,12.5,6,14,03:38 AM,03:50 PM,05:54 AM,06:06 PM,14,24,24,23,11,22,56,1.0,1011,28,10,113,7,Makiki
2018-10-07,32,21,0.0,12.5,7,7,04:29 AM,04:46 PM,05:53 AM,06:06 PM,9,26,26,26,12,8,37,0.3,1009,32,10,111,8,Makiki
2018-10-08,30,22,0.0,12.5,7,0,05:19 AM,05:41 PM,05:53 AM,06:06 PM,10,26,26,25,9,9,40,0.0,1010,30,10,130,7,Makiki
2018-10-09,29,19,0.0,12.5,7,0,06:06 AM,06:34 PM,05:52 AM,06:06 PM,11,23,23,23,7,19,49,0.0,1010,29,10,89,5,Makiki
2018-10-10,28,18,0.0,12.5,6,0,06:53 AM,07:27 PM,05:52 AM,06:06 PM,14,23,23,23,6,28,61,4.1,1011,28,10,138,4,Makiki
2018-10-11,26,19,0.0,12.6,5,7,07:41 AM,08:19 PM,05:51 AM,06:06 PM,15,23,23,22,7,33,67,6.4,1011,26,9,90,4,Makiki
2018-10-12,29,18,0.0,12.6,6,15,08:28 AM,09:11 PM,05:51 AM,06:06 PM,16,23,23,23,8,24,68,10.3,1011,29,9,146,5,Makiki
2018-10-13,28,19,0.0,12.6,6,22,09:16 AM,10:03 PM,05:50 AM,06:06 PM,15,24,24,23,6,31,62,3.1,1011,28,9,213,4,Makiki
2018-10-14,28,18,0.0,12.6,6,29,10:04 AM,10:53 PM,05:50 AM,06:06 PM,16,24,24,23,6,26,69,10.9,1012,28,9,272,4,Makiki
2018-10-15,30,18,0.0,12.6,5,36,10:53 AM,11:43 PM,05:49 AM,06:06 PM,16,24,24,23,5,22,68,6.3,1011,30,9,223,3,Makiki
2018-10-16,31,18,0.0,12.6,6,44,11:43 AM,No moonset,05:49 AM,06:06 PM,16,25,25,24,8,14,64,4.0,1011,31,10,297,5,Makiki
2018-10-17,29,19,0.0,12.6,5,51,12:31 PM,12:31 AM,05:49 AM,06:06 PM,16,23,23,23,7,25,69,16.4,1009,29,8,242,4,Makiki
2018-10-18,25,18,0.0,12.6,5,58,01:20 PM,01:18 AM,05:48 AM,06:06 PM,17,22,22,21,7,46,77,9.1,1011,25,9,262,4,Makiki
2018-10-19,29,18,0.0,12.6,5,66,02:07 PM,02:02 AM,05:48 AM,06:06 PM,16,23,23,23,7,24,68,3.9,1010,29,10,320,5,Makiki
2018-10-20,28,18,0.0,12.6,5,73,02:54 PM,02:45 AM,05:47 AM,06:06 PM,17,23,23,22,6,28,73,7.7,1011,28,9,247,4,Makiki
2018-10-21,29,18,0.0,12.6,6,80,03:41 PM,03:28 AM,05:47 AM,06:06 PM,15,24,24,23,15,29,64,2.1,1011,29,9,116,10,Makiki
2018-10-22,27,19,0.0,12.6,6,87,04:28 PM,04:09 AM,05:47 AM,06:06 PM,15,23,23,23,23,28,62,0.1,1012,27,10,123,16,Makiki
2018-10-23,30,18,0.0,12.6,7,95,05:17 PM,04:51 AM,05:46 AM,06:06 PM,12,24,24,23,24,15,52,0.0,1013,30,10,126,16,Makiki
2018-10-24,31,19,0.0,12.6,7,100,06:06 PM,05:35 AM,05:46 AM,06:06 PM,10,25,25,24,19,12,43,0.0,1012,31,10,127,13,Makiki
2018-10-25,30,20,0.0,12.6,6,100,06:58 PM,06:19 AM,05:46 AM,06:06 PM,11,25,25,24,20,25,43,0.0,1011,30,10,104,14,Makiki
2018-10-26,29,18,0.0,12.6,7,84,07:52 PM,07:07 AM,05:45 AM,06:06 PM,13,25,25,24,13,43,52,0.2,1012,29,10,124,9,Makiki
2018-10-27,31,20,0.0,12.6,7,76,08:49 PM,07:58 AM,05:45 AM,06:06 PM,12,26,26,25,10,9,44,0.0,1011,31,10,122,7,Makiki
2018-10-28,31,19,0.0,12.6,7,69,09:47 PM,08:52 AM,05:45 AM,06:06 PM,11,25,25,24,13,10,43,0.0,1011,31,10,119,8,Makiki
2018-10-29,27,20,0.0,12.6,5,62,10:46 PM,09:49 AM,05:44 AM,06:07 PM,13,24,24,23,10,15,53,0.3,1010,27,10,79,6,Makiki
2018-10-30,33,18,0.0,12.6,7,54,11:44 PM,10:48 AM,05:44 AM,06:07 PM,14,25,25,24,6,12,56,1.7,1009,33,10,224,4,Makiki
2018-10-31,28,17,0.0,12.6,5,51,No moonrise,11:47 AM,05:44 AM,06:07 PM,17,23,23,22,13,23,73,14.2,1010,28,9,285,8,Makiki
2018-11-01,29,17,0.0,12.6,6,34,12:40 AM,12:45 PM,05:44 AM,06:07 PM,16,23,23,22,9,47,73,11.9,1010,29,8,264,5,Makiki
2018-11-02,29,18,0.0,12.6,6,26,01:34 AM,01:43 PM,05:43 AM,06:07 PM,16,23,23,23,7,34,69,7.2,1010,29,9,125,5,Makiki
2018-11-03,25,18,0.0,11.9,5,19,02:24 AM,02:37 PM,05:43 AM,06:07 PM,18,21,21,21,8,67,85,12.7,1011,25,9,246,4,Makiki
2018-11-04,27,17,0.0,12.7,5,11,03:12 AM,03:31 PM,05:43 AM,06:08 PM,17,23,23,22,6,30,73,5.1,1011,27,9,199,4,Makiki
2018-11-05,28,18,0.0,12.7,5,4,03:59 AM,04:23 PM,05:43 AM,06:08 PM,17,23,23,23,5,33,72,8.8,1010,28,9,211,3,Makiki
2018-11-06,30,18,0.0,12.7,6,0,04:45 AM,05:16 PM,05:43 AM,06:08 PM,16,24,24,23,5,20,68,3.9,1010,30,10,220,3,Makiki
2018-11-07,30,18,0.0,12.7,6,0,05:31 AM,06:07 PM,05:42 AM,06:08 PM,16,24,24,24,5,23,65,3.8,1010,30,10,219,3,Makiki
2018-11-08,26,18,0.0,12.7,5,0,06:18 AM,07:00 PM,05:42 AM,06:09 PM,17,22,22,21,7,27,81,14.1,1012,26,9,179,4,Makiki
2018-11-09,24,17,0.0,12.7,5,4,07:06 AM,07:52 PM,05:42 AM,06:09 PM,17,20,21,20,11,34,86,16.3,1013,24,9,181,6,Makiki
2018-11-10,26,16,0.0,12.7,5,11,07:55 AM,08:43 PM,05:42 AM,06:09 PM,17,22,22,21,13,26,79,8.7,1012,26,8,137,8,Makiki
2018-11-11,25,17,0.0,12.7,5,19,08:44 AM,09:35 PM,05:42 AM,06:09 PM,17,22,22,21,14,27,79,9.0,1013,25,9,122,8,Makiki
2018-11-12,27,17,0.0,12.7,5,26,09:34 AM,10:24 PM,05:42 AM,06:10 PM,17,22,22,21,12,19,76,6.7,1011,27,10,132,7,Makiki
2018-11-13,28,17,0.0,12.7,5,34,10:23 AM,11:11 PM,05:42 AM,06:10 PM,15,23,23,22,11,17,65,4.1,1009,28,10,135,7,Makiki
2018-11-14,28,18,0.0,12.7,6,41,11:12 AM,11:57 PM,05:42 AM,06:10 PM,13,23,23,22,9,16,57,1.0,1008,28,10,118,5,Makiki
2018-11-15,28,18,0.0,11.9,5,49,12:00 PM,No moonset,05:42 AM,06:11 PM,17,22,22,21,8,42,76,8.4,1011,28,9,145,5,Makiki
2018-11-16,27,17,0.0,12.7,5,56,12:46 PM,12:40 AM,05:42 AM,06:11 PM,17,22,22,21,7,43,77,8.2,1012,27,9,118,4,Makiki
2018-11-17,28,17,0.0,12.7,5,64,01:33 PM,01:22 AM,05:42 AM,06:11 PM,17,22,22,22,11,21,75,9.0,1012,28,9,154,6,Makiki
2018-11-18,27,17,0.0,12.7,5,72,02:19 PM,02:03 AM,05:42 AM,06:12 PM,17,22,22,22,7,30,77,12.2,1012,27,9,144,4,Makiki
2018-11-19,28,18,0.0,12.7,5,79,03:07 PM,02:44 AM,05:42 AM,06:12 PM,18,23,23,22,7,44,79,9.1,1012,28,9,159,4,Makiki
2018-11-20,29,17,0.0,12.7,6,87,03:55 PM,03:27 AM,05:42 AM,06:12 PM,17,23,23,22,7,35,73,9.2,1011,29,9,145,4,Makiki
2018-11-21,25,19,0.0,12.7,5,94,04:46 PM,04:10 AM,05:42 AM,06:13 PM,18,22,22,21,6,54,83,15.2,1011,25,8,201,4,Makiki
2018-11-22,27,18,0.0,12.7,5,100,05:40 PM,04:57 AM,05:42 AM,06:13 PM,18,22,22,21,5,44,80,7.2,1012,27,9,305,3,Makiki
2018-11-23,26,17,0.0,12.7,5,100,06:37 PM,05:48 AM,05:42 AM,06:14 PM,18,21,21,21,6,39,84,9.8,1012,26,8,284,4,Makiki
2018-11-24,24,17,0.0,12.7,5,83,07:37 PM,06:41 AM,05:43 AM,06:14 PM,18,20,21,20,9,48,86,12.3,1012,24,8,71,5,Makiki
2018-11-25,26,17,0.0,12.7,5,76,08:37 PM,07:40 AM,05:43 AM,06:15 PM,17,20,21,20,7,47,84,7.8,1013,26,9,75,4,Makiki
2018-11-26,27,17,0.0,12.7,5,68,09:38 PM,08:39 AM,05:43 AM,06:15 PM,17,22,22,21,9,35,80,9.0,1011,27,9,122,6,Makiki
2018-11-27,28,17,0.0,12.7,5,60,10:36 PM,09:41 AM,05:43 AM,06:15 PM,17,23,23,22,6,31,77,8.3,1010,28,9,154,4,Makiki
2018-11-28,28,18,0.0,12.7,5,53,11:31 PM,10:41 AM,05:43 AM,06:16 PM,18,23,23,22,6,27,76,6.8,1011,28,10,140,3,Makiki
2018-11-29,29,17,0.0,12.7,6,45,No moonrise,11:39 AM,05:43 AM,06:16 PM,17,23,23,23,13,26,71,2.7,1010,29,10,127,8,Makiki
2018-11-30,27,18,0.0,12.7,5,38,12:22 AM,12:34 PM,05:44 AM,06:17 PM,17,23,23,22,16,31,78,9.1,1009,27,9,120,10,Makiki
2018-12-01,25,17,0.0,10.6,5,36,01:11 AM,01:27 PM,05:44 AM,06:17 PM,18,22,22,20,11,54,86,13.8,1010,25,8,136,6,Makiki
2018-12-02,27,17,0.0,12.7,5,29,01:57 AM,02:19 PM,05:44 AM,06:18 PM,18,21,21,21,7,44,85,15.2,1011,27,9,189,4,Makiki
2018-12-03,22,17,0.0,10.6,5,22,02:42 AM,03:10 PM,05:45 AM,06:18 PM,17,19,20,19,7,76,88,11.8,1010,22,9,189,4,Makiki
2018-12-04,25,17,0.0,12.7,5,15,03:27 AM,04:00 PM,05:45 AM,06:19 PM,17,20,20,20,6,47,86,8.7,1012,25,7,273,4,Makiki
2018-12-05,27,16,0.0,12.7,5,7,04:12 AM,04:51 PM,05:45 AM,06:19 PM,17,21,21,20,7,42,82,5.5,1012,27,7,172,4,Makiki
2018-12-06,24,16,0.0,12.8,5,0,04:59 AM,05:43 PM,05:45 AM,06:20 PM,17,21,21,20,9,33,83,8.2,1011,24,9,127,5,Makiki
2018-12-07,29,17,0.0,12.7,6,0,05:47 AM,06:34 PM,05:46 AM,06:20 PM,17,23,23,22,6,26,74,6.6,1009,29,9,113,3,Makiki
2018-12-08,26,17,0.0,12.8,5,0,06:36 AM,07:26 PM,05:46 AM,06:21 PM,18,20,21,20,8,52,85,12.6,1012,26,9,250,5,Makiki
2018-12-09,21,16,0.0,8.0,4,7,07:26 AM,08:16 PM,05:47 AM,06:21 PM,17,19,19,19,12,89,90,1.7,1015,21,6,299,9,Makiki
2018-12-10,24,16,0.0,12.8,5,14,08:15 AM,09:05 PM,05:47 AM,06:22 PM,16,19,20,19,10,44,85,4.6,1016,24,7,290,7,Makiki
2018-12-11,23,16,0.0,12.8,5,21,09:05 AM,09:51 PM,05:47 AM,06:22 PM,17,19,20,19,9,52,88,4.8,1015,23,8,278,6,Makiki
2018-12-12,19,16,0.0,8.0,4,29,09:53 AM,10:35 PM,05:48 AM,06:23 PM,17,17,17,17,5,89,96,11.9,1016,19,4,322,4,Makiki
2018-12-13,25,16,0.0,12.8,5,36,10:40 AM,11:18 PM,05:48 AM,06:23 PM,17,21,21,20,4,51,83,2.4,1016,25,7,263,3,Makiki
2018-12-14,26,16,0.0,12.8,5,43,11:26 AM,11:59 PM,05:49 AM,06:24 PM,17,22,22,21,5,40,82,9.2,1014,26,9,237,4,Makiki
2018-12-15,28,17,0.0,12.8,5,51,12:12 PM,No moonset,05:49 AM,06:24 PM,18,23,23,22,4,33,79,11.1,1014,28,9,217,3,Makiki
2018-12-16,25,17,0.0,11.9,5,58,12:57 PM,12:39 AM,05:49 AM,06:25 PM,17,20,21,20,5,46,85,13.1,1014,25,8,232,3,Makiki
2018-12-17,26,16,0.0,12.8,5,65,01:44 PM,01:20 AM,05:50 AM,06:25 PM,18,22,22,20,8,43,86,21.1,1013,26,8,260,5,Makiki
2018-12-18,24,17,0.0,12.8,5,72,02:33 PM,02:01 AM,05:50 AM,06:26 PM,18,20,21,20,9,56,89,13.3,1013,24,7,236,6,Makiki
2018-12-19,26,16,0.0,12.8,5,80,03:25 PM,02:46 AM,05:51 AM,06:26 PM,17,21,21,21,9,34,80,3.9,1013,26,10,264,6,Makiki
2018-12-20,24,16,0.0,12.8,5,87,04:19 PM,03:34 AM,05:51 AM,06:27 PM,17,20,20,20,10,45,86,3.7,1013,24,8,277,7,Makiki
2018-12-21,22,16,0.0,12.8,5,94,05:18 PM,04:25 AM,05:52 AM,06:27 PM,17,19,19,19,8,57,90,7.2,1013,22,7,298,5,Makiki
2018-12-22,22,16,0.0,11.9,4,100,06:19 PM,05:22 AM,05:52 AM,06:28 PM,16,19,19,19,11,67,89,8.6,1012,22,6,300,8,Makiki
2018-12-23,23,16,0.0,11.9,5,100,07:23 PM,06:23 AM,05:53 AM,06:28 PM,17,19,20,19,8,62,87,2.7,1012,23,7,281,6,Makiki
2018-12-24,21,16,0.0,12.8,4,84,08:24 PM,07:26 AM,05:53 AM,06:29 PM,17,19,19,19,6,66,94,6.6,1013,21,6,311,4,Makiki
2018-12-25,19,16,0.0,9.3,4,77,09:23 PM,08:29 AM,05:54 AM,06:29 PM,17,17,17,17,7,81,96,12.9,1013,19,6,242,4,Makiki
2018-12-26,26,15,0.0,12.8,5,69,10:17 PM,09:30 AM,05:54 AM,06:30 PM,17,21,21,20,5,34,82,3.6,1013,26,9,217,3,Makiki
2018-12-27,26,16,0.0,12.8,5,62,11:08 PM,10:28 AM,05:55 AM,06:30 PM,17,22,22,21,7,40,81,10.3,1012,26,9,183,4,Makiki
2018-12-28,26,17,0.0,12.8,5,55,11:56 PM,11:24 AM,05:55 AM,06:31 PM,17,21,21,21,6,26,83,7.1,1013,26,8,222,4,Makiki
2018-12-29,27,16,0.0,12.8,5,48,No moonrise,12:16 PM,05:56 AM,06:31 PM,17,22,22,21,8,21,78,3.4,1012,27,9,105,4,Makiki
2018-12-30,27,16,0.0,12.8,5,40,12:42 AM,01:07 PM,05:56 AM,06:32 PM,17,22,22,21,9,18,78,7.1,1012,27,9,131,5,Makiki
2018-12-31,26,16,0.0,12.8,5,36,01:26 AM,01:58 PM,05:57 AM,06:32 PM,17,22,22,21,7,20,78,9.5,1013,26,9,119,4,Makiki
2019-01-01,26,16,0.0,10.6,5,26,02:11 AM,02:48 PM,05:57 AM,06:33 PM,17,23,23,22,8,62,80,19.6,1013,26,9,124,5,Makiki
2019-01-02,25,17,0.0,8.0,5,19,02:56 AM,03:38 PM,05:58 AM,06:33 PM,17,23,23,21,8,77,84,26.3,1013,25,8,218,5,Makiki
2019-01-03,24,17,0.0,8.0,5,11,03:43 AM,04:29 PM,05:58 AM,06:33 PM,18,20,21,20,8,79,87,42.4,1012,24,6,274,4,Makiki
2019-01-04,26,17,0.0,8.0,5,4,04:31 AM,05:20 PM,05:59 AM,06:34 PM,18,22,22,21,8,79,83,20.6,1012,26,8,262,4,Makiki
2019-01-05,26,17,0.0,10.6,5,0,05:20 AM,06:10 PM,05:59 AM,06:34 PM,17,23,23,21,7,65,81,23.8,1012,26,8,251,4,Makiki
2019-01-06,24,17,0.0,7.7,5,0,06:09 AM,06:59 PM,06:00 AM,06:34 PM,18,20,21,20,11,79,86,28.1,1011,24,8,265,6,Makiki
2019-01-07,24,17,0.0,10.4,5,3,06:59 AM,07:47 PM,06:00 AM,06:35 PM,18,20,21,20,11,68,87,16.6,1011,24,8,282,6,Makiki
2019-01-08,23,17,0.0,8.9,5,10,07:48 AM,08:32 PM,06:01 AM,06:35 PM,18,20,20,20,14,77,91,10.5,1011,23,7,288,8,Makiki
2019-01-09,24,17,0.0,7.5,5,18,08:35 AM,09:15 PM,06:01 AM,06:35 PM,17,20,21,20,10,67,86,12.8,1011,24,7,244,6,Makiki
2019-01-10,24,17,0.0,6.2,5,25,09:22 AM,09:56 PM,06:02 AM,06:36 PM,18,20,20,20,9,78,89,39.2,1011,24,6,277,5,Makiki
2019-01-11,24,16,0.0,6.2,5,32,10:07 AM,10:36 PM,06:02 AM,06:36 PM,18,19,20,19,9,76,90,44.8,1011,24,7,286,5,Makiki
2019-01-12,23,17,0.0,6.2,5,39,10:52 AM,11:16 PM,06:03 AM,06:36 PM,18,19,20,19,12,71,92,39.3,1010,23,6,281,6,Makiki
2019-01-13,23,17,0.0,6.2,5,47,11:37 AM,11:56 PM,06:03 AM,06:37 PM,17,19,20,19,15,73,90,23.1,1011,23,8,285,9,Makiki
2019-01-14,20,16,0.0,6.2,4,54,12:23 PM,No moonset,06:04 AM,06:37 PM,17,18,18,18,9,79,92,16.0,1013,20,9,274,5,Makiki
2019-01-15,17,16,0.0,6.2,4,61,01:12 PM,12:37 AM,06:04 AM,06:37 PM,16,17,17,17,8,89,97,29.5,1015,17,7,277,5,Makiki
2019-01-16,24,15,0.0,8.9,5,69,02:04 PM,01:22 AM,06:05 AM,06:37 PM,16,19,20,19,8,69,84,9.6,1014,24,8,177,5,Makiki
2019-01-17,21,16,0.0,7.5,4,76,02:59 PM,02:10 AM,06:05 AM,06:37 PM,17,18,19,18,14,76,94,25.1,1013,21,8,313,8,Makiki
2019-01-18,21,16,0.0,7.5,4,83,03:58 PM,03:03 AM,06:06 AM,06:38 PM,15,18,18,18,13,62,85,7.4,1013,21,9,244,8,Makiki
2019-01-19,23,16,0.0,7.5,5,90,05:00 PM,04:01 AM,06:06 AM,06:38 PM,16,19,19,19,14,61,85,11.6,1013,23,9,278,9,Makiki
2019-01-20,22,16,0.0,7.5,4,98,06:03 PM,05:03 AM,06:07 AM,06:38 PM,16,18,19,18,16,64,87,4.9,1015,22,8,243,10,Makiki
2019-01-21,22,16,0.0,7.5,5,100,07:05 PM,06:07 AM,06:07 AM,06:38 PM,17,19,20,19,12,61,88,20.2,1014,22,8,247,6,Makiki
2019-01-22,19,16,0.0,7.5,4,88,08:03 PM,07:12 AM,06:08 AM,06:38 PM,17,18,18,18,11,70,94,25.1,1013,19,7,252,7,Makiki
2019-01-23,24,16,0.0,6.2,5,81,08:58 PM,08:13 AM,06:08 AM,06:38 PM,16,19,20,19,12,70,84,6.4,1012,24,9,260,7,Makiki
2019-01-24,22,16,0.0,7.5,4,73,09:49 PM,09:13 AM,06:08 AM,06:38 PM,16,19,20,19,11,69,86,8.7,1013,22,9,298,7,Makiki
2019-01-25,26,16,0.0,8.9,5,66,10:37 PM,10:08 AM,06:09 AM,06:39 PM,17,21,21,20,7,59,83,17.7,1013,26,9,204,4,Makiki
2019-01-26,27,17,0.0,7.5,5,59,11:24 PM,11:02 AM,06:09 AM,06:39 PM,17,22,22,21,8,65,82,16.7,1013,27,9,193,4,Makiki
2019-01-27,26,16,0.0,7.5,5,51,No moonrise,11:54 AM,06:10 AM,06:39 PM,17,22,22,21,9,63,81,22.3,1011,26,9,217,5,Makiki
2019-01-28,26,17,0.0,7.5,5,44,12:09 AM,12:45 PM,06:10 AM,06:39 PM,18,21,21,21,8,64,84,23.4,1011,26,8,207,4,Makiki
2019-01-29,26,17,0.0,6.1,5,37,12:55 AM,01:36 PM,06:10 AM,06:39 PM,18,21,21,20,5,76,86,42.5,1011,26,6,164,3,Makiki
2019-01-30,25,17,0.0,6.1,5,30,01:41 AM,02:26 PM,06:11 AM,06:39 PM,18,20,21,20,8,74,87,35.1,1011,25,7,139,5,Makiki
2019-01-31,24,16,0.0,6.1,5,26,02:28 AM,03:17 PM,06:11 AM,06:39 PM,18,20,21,20,8,68,87,33.5,1011,24,6,252,4,Makiki
2019-02-01,24,17,0.0,7.5,5,8,03:17 AM,04:07 PM,06:11 AM,06:39 PM,17,20,21,20,10,75,88,20.8,1013,24,7,142,6,Makiki
2019-02-02,27,16,0.0,7.5,5,1,04:06 AM,04:56 PM,06:12 AM,06:39 PM,17,22,22,21,7,67,83,31.5,1011,27,7,202,4,Makiki
2019-02-03,23,17,0.0,6.1,5,0,04:55 AM,05:44 PM,06:12 AM,06:38 PM,17,19,20,19,9,72,86,25.8,1011,23,7,253,5,Makiki
2019-02-04,24,17,0.0,6.1,5,0,05:44 AM,06:29 PM,06:12 AM,06:38 PM,18,20,21,20,6,80,87,26.6,1010,24,7,240,3,Makiki
2019-02-05,27,17,0.0,7.5,5,0,06:32 AM,07:13 PM,06:12 AM,06:38 PM,18,22,22,21,14,60,84,31.8,1010,27,10,264,7,Makiki
2019-02-06,21,17,0.0,6.1,4,7,07:19 AM,07:55 PM,06:13 AM,06:38 PM,17,19,20,19,15,78,91,19.8,1013,21,9,283,9,Makiki
2019-02-07,25,16,0.0,7.5,5,14,08:04 AM,08:35 PM,06:13 AM,06:38 PM,17,20,21,20,9,52,84,15.4,1012,25,9,195,5,Makiki
2019-02-08,25,17,0.0,8.9,5,22,08:49 AM,09:15 PM,06:13 AM,06:38 PM,17,20,21,20,7,52,84,2.7,1011,25,9,217,4,Makiki
2019-02-09,25,17,0.0,6.1,5,29,09:34 AM,09:54 PM,06:13 AM,06:38 PM,18,22,22,21,8,77,87,30.9,1010,25,15,202,4,Makiki
2019-02-10,24,16,0.0,7.5,5,37,10:19 AM,10:34 PM,06:14 AM,06:37 PM,18,21,21,20,11,66,87,19.3,1011,24,11,249,6,Makiki
2019-02-11,24,17,0.0,7.5,5,44,11:06 AM,11:17 PM,06:14 AM,06:37 PM,18,19,20,19,10,68,90,14.3,1012,24,10,198,5,Makiki
2019-02-12,25,16,0.0,7.5,5,52,11:55 AM,No moonset,06:14 AM,06:37 PM,18,21,21,20,8,79,88,28.2,1011,25,8,117,4,Makiki
