date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2/9/2019,0.97,31,24,0,8.8,6,29,23,30,30,26,7,57,85,20.3,1012,31,11,120,5,Palolo
2/10/2019,0.95,31,24,0,7.4,6,37,24,30,30,27,6,70,86,20,1013,31,11,172,4,Palolo
2/11/2019,0.9,30,24,0,6.1,6,44,24,30,30,26,7,84,88,26.8,1014,30,11,87,5,Palolo
2/12/2019,0.87,30,23,0,7.4,6,52,23,29,29,26,8,55,86,14.2,1014,30,11,87,5,Palolo
2/13/2019,25.5,31,23,0,8.8,6,60,22,30,30,26,7,43,80,9.3,1014,31,11,80,5,Palolo
2/14/2019,10.3,31,23,0,11.6,7,67,21,29,29,26,7,54,72,1.2,1014,31,12,91,6,Palolo
2/15/2019,5.44,30,24,0,6.1,6,75,24,30,30,26,7,66,86,27.7,1013,30,10,203,4,Palolo
2/16/2019,7.49,29,24,0,8.8,6,82,24,30,30,26,7,70,88,27.7,1013,29,10,228,4,Palolo
2/17/2019,4.93,31,24,0,8.8,6,90,24,30,30,27,5,52,86,13.2,1012,31,11,220,4,Palolo
2/18/2019,3.72,32,24,0,10.2,6,97,23,30,30,27,5,46,82,8.7,1013,32,13,223,4,Palolo
2/19/2019,3.37,32,24,0,10.2,6,100,23,30,30,27,7,43,82,12.8,1014,32,9,81,5,Palolo
2/20/2019,2.36,32,24,0,8.8,6,88,22,30,30,27,7,53,77,6.7,1013,32,9,85,6,Palolo
2/21/2019,1.84,31,24,0,7.4,6,80,23,30,30,27,7,68,82,23.4,1013,31,8,114,5,Palolo
2/22/2019,1.57,33,24,0,10.2,6,73,23,30,30,27,6,55,80,12.3,1012,33,10,192,4,Palolo
2/23/2019,1.38,30,24,0,7.4,6,65,24,30,30,26,5,67,88,26.5,1011,30,11,248,3,Palolo
2/24/2019,1.32,29,24,0,7.4,6,57,24,30,30,26,6,65,89,23.8,1011,29,8,221,4,Palolo
2/25/2019,1.97,31,24,0,7.4,6,50,24,30,30,26,7,65,87,23.4,1011,31,8,159,5,Palolo
2/26/2019,10.9,30,24,0,6,6,42,24,30,30,26,7,65,89,22.5,1011,30,8,165,4,Palolo
2/27/2019,3.55,30,24,0,10.2,6,35,24,30,30,26,7,60,90,14,1009,30,8,72,5,Palolo
2/28/2019,1.74,30,24,0,6,6,27,24,30,30,26,7,71,91,34.3,1009,30,7,235,5,Palolo
3/1/2019,1.39,27,24,0,6,6,26,24,28,28,25,5,79,92,30.5,1010,27,7,228,3,Palolo
3/2/2019,1.29,30,24,0,6,6,19,24,30,30,26,7,72,89,12.2,1010,30,6,193,5,Palolo
3/3/2019,1.17,31,24,0,6,6,12,24,30,30,26,6,77,89,19.6,1009,31,8,222,4,Palolo
3/4/2019,1.15,32,24,0,8.8,6,4,24,31,31,27,6,53,85,11.7,1010,32,8,203,4,Palolo
3/5/2019,1.12,31,24,0,7.4,6,0,24,30,30,27,8,64,85,12.3,1010,31,8,77,5,Palolo
3/6/2019,1.16,33,24,0,10.2,6,0,22,30,30,27,6,52,74,1,1011,33,10,176,5,Palolo
3/7/2019,1.06,32,24,0,11.6,6,3,21,30,30,27,6,39,73,2.2,1011,32,10,222,5,Palolo
3/8/2019,1.02,31,23,0,11.6,7,10,21,29,29,26,6,16,74,0.1,1012,31,10,222,5,Palolo
3/9/2019,0.99,31,24,0,6,6,17,23,30,30,27,6,79,83,14.3,1012,31,8,202,4,Palolo
3/10/2019,1.01,29,24,0,8.8,6,24,23,29,29,26,5,65,84,7.2,1012,29,8,214,4,Palolo
3/11/2019,0.94,30,24,0,6,6,32,23,30,30,26,7,71,84,16.9,1012,30,8,229,5,Palolo
3/12/2019,1.1,29,23,0,6,6,39,23,29,29,26,6,65,87,21.6,1012,29,8,221,4,Palolo
3/13/2019,0.96,31,23,0,6,6,46,23,29,29,26,6,69,83,13.5,1012,31,7,230,4,Palolo
3/14/2019,0.91,28,23,0,6,6,54,23,28,28,25,6,73,90,13.8,1013,28,9,243,4,Palolo
3/15/2019,0.88,30,23,0,7.4,6,61,22,29,29,26,6,67,83,3.5,1012,30,8,241,5,Palolo
3/16/2019,0.88,30,23,0,6,6,68,22,28,28,26,7,66,82,6.6,1012,30,9,241,5,Palolo
3/17/2019,0.84,31,22,0,10.2,6,75,21,28,28,26,7,34,74,1.7,1012,31,15,234,5,Palolo
3/18/2019,0.81,32,22,0,11.6,7,83,20,29,29,26,6,11,72,0,1011,32,19,237,5,Palolo
3/19/2019,0.8,32,23,0,11.6,7,90,21,30,30,27,7,8,72,0,1010,32,11,238,5,Palolo
3/20/2019,0.76,33,24,0,8.8,6,97,22,30,30,27,6,37,73,0.5,1010,33,10,237,5,Palolo
3/21/2019,0.75,32,24,0,7.4,6,100,24,31,31,28,6,49,80,5.6,1010,32,10,193,5,Palolo
3/22/2019,0.72,33,24,0,7.4,6,88,24,32,32,27,7,71,83,24.6,1011,33,8,231,4,Palolo
3/23/2019,0.69,32,25,0,7.4,6,81,24,31,31,28,5,78,81,15.7,1011,32,9,242,4,Palolo
3/24/2019,0.68,32,24,0,8.8,6,74,23,31,31,27,6,61,80,6.2,1010,32,9,231,4,Palolo
3/25/2019,0.8,32,25,0,8.8,6,66,24,31,31,27,5,69,84,19,1011,32,8,230,4,Palolo
3/26/2019,0.66,32,25,0,7.4,6,59,24,31,31,27,6,74,87,35.9,1012,32,7,194,4,Palolo
3/27/2019,0.64,30,24,0,6,6,52,24,30,30,26,8,76,87,31.8,1012,30,7,225,5,Palolo
3/28/2019,0.62,31,23,0,6,6,45,23,30,30,27,5,76,83,11.8,1012,31,11,247,4,Palolo
3/29/2019,0.59,30,21,0,6,6,37,23,28,28,25,8,73,88,26,1011,30,15,241,4,Palolo
3/30/2019,0.59,32,23,0,6,6,30,23,30,30,27,6,78,82,9.9,1011,32,17,216,4,Palolo
3/31/2019,0.59,32,24,0,7.4,6,26,23,30,30,27,6,61,79,7.7,1011,32,11,228,5,Palolo
4/1/2019,0.59,30,24,0,6,6,9,23,30,30,26,6,70,85,14,1012,30,9,236,4,Palolo
4/2/2019,0.55,31,23,0,6,6,1,23,30,30,26,7,65,84,17.1,1011,31,8,243,5,Palolo
4/3/2019,0.54,29,24,0,6,6,0,24,30,30,26,7,80,89,22,1012,29,8,238,5,Palolo
4/4/2019,0.54,31,24,0,6,6,0,23,30,30,27,6,76,82,4,1012,31,9,224,5,Palolo
4/5/2019,0.51,32,24,0,6,6,0,24,31,31,27,7,74,82,14.2,1011,32,8,233,5,Palolo
4/6/2019,0.5,33,24,0,8.9,6,6,23,31,31,27,5,58,79,2,1011,33,8,250,5,Palolo
4/7/2019,0.49,32,24,0,11.7,6,14,23,32,32,28,5,44,78,1.3,1011,32,8,242,4,Palolo
4/8/2019,0.49,33,25,0,11.7,6,21,24,32,32,28,6,39,79,6.3,1010,33,9,220,5,Palolo
4/9/2019,0.49,33,25,0,11.7,7,29,23,32,32,28,5,45,76,0.8,1010,33,10,235,4,Palolo
4/10/2019,0.5,32,25,0,7.5,6,36,24,32,32,28,6,78,84,39.3,1010,32,7,219,3,Palolo
4/11/2019,0.5,32,25,0,7.8,6,44,25,32,32,27,7,81,86,47.4,1010,32,6,217,4,Palolo
4/12/2019,0.49,32,25,0,7.8,6,52,24,32,32,27,6,72,84,25.5,1010,32,8,213,4,Palolo
4/13/2019,0.5,31,24,0,7.8,6,59,25,31,31,27,6,70,88,34.6,1011,31,7,161,4,Palolo
4/14/2019,0.48,30,24,0,7.8,6,67,24,30,30,26,6,77,90,26.3,1011,30,8,209,4,Palolo
4/15/2019,0.45,31,24,0,9.1,6,74,23,30,30,26,4,67,84,6.5,1011,31,8,197,4,Palolo
4/16/2019,0.44,31,24,0,10.5,6,82,25,32,32,27,6,63,87,19.2,1011,31,8,201,4,Palolo
4/17/2019,7.82,31,24,0,7.8,6,89,25,32,32,27,6,77,87,20.9,1011,31,7,205,4,Palolo
4/18/2019,0.58,31,25,0,10.5,6,97,25,32,32,27,7,65,87,35.5,1011,31,7,166,4,Palolo
4/19/2019,0.47,31,25,0,9.1,6,100,25,32,32,27,7,78,87,21.2,1010,31,9,169,4,Palolo
4/20/2019,0.45,31,24,0,11.8,6,88,24,31,31,27,6,65,88,34.5,1009,31,7,201,4,Palolo
4/21/2019,0.49,29,24,0,10.5,6,81,25,31,31,27,7,64,90,35.8,1009,29,7,207,4,Palolo
4/22/2019,0.46,31,24,0,10.5,6,73,25,31,31,27,6,60,89,30.9,1008,31,7,187,4,Palolo
4/23/2019,0.45,31,25,0,7.8,6,65,25,32,32,27,6,75,89,24.4,1009,31,8,159,4,Palolo
4/24/2019,0.44,31,25,0,7.8,6,58,25,32,32,27,6,78,90,29.1,1009,31,7,203,4,Palolo
4/25/2019,0.44,31,25,0,9.1,6,50,25,32,32,27,6,74,90,32.2,1009,31,8,207,4,Palolo
4/26/2019,0.44,29,25,0,7.8,6,43,25,31,31,27,5,76,91,45.3,1008,29,10,181,3,Palolo
4/27/2019,0.47,29,25,0,7.8,6,35,25,32,32,27,5,71,93,46.8,1009,29,13,223,3,Palolo
4/28/2019,1.45,31,25,0,10.5,6,28,25,32,32,27,5,72,90,35.5,1010,31,13,220,3,Palolo
4/29/2019,1.52,28,25,0,9.1,6,20,25,30,30,26,7,69,93,25,1011,28,14,211,4,Palolo
4/30/2019,0.69,26,24,0,6,5,13,24,28,28,25,6,76,94,37.8,1011,26,11,169,5,Palolo
5/1/2019,0.49,32,23,0,11.6,7,12,21,29,29,27,7,36,71,0,1010,32,19,223,5,Palolo
5/2/2019,0.67,29,23,0,6,6,5,24,29,29,26,7,69,88,26,1012,29,12,207,5,Palolo
5/3/2019,0.56,34,24,0,11.6,6,0,22,31,31,28,7,41,73,6.1,1012,34,14,222,5,Palolo
5/4/2019,0.83,33,24,0,10.2,6,0,23,31,31,28,6,34,78,0.1,1012,33,9,203,5,Palolo
5/5/2019,0.56,33,25,0,10.2,6,2,23,31,31,28,6,40,77,0.8,1011,33,9,215,5,Palolo
5/6/2019,0.54,33,25,0,10.2,6,9,23,32,32,28,6,35,77,3.4,1011,33,10,218,5,Palolo
5/7/2019,0.54,33,25,0,10.2,6,17,24,32,32,28,6,39,80,2.7,1010,33,9,211,5,Palolo
5/8/2019,0.52,34,25,0,11.6,8,24,23,32,32,28,6,22,76,1.5,1009,34,10,212,5,Palolo
5/9/2019,0.5,34,25,0,11.6,6,31,23,32,32,28,7,30,75,2.4,1009,34,10,216,5,Palolo
5/10/2019,0.49,31,25,0,6,6,39,24,32,32,28,7,85,82,20.6,1011,31,9,213,4,Palolo
5/11/2019,0.49,33,24,0,8.8,6,46,24,32,32,27,7,70,83,22.9,1011,33,8,166,5,Palolo
5/12/2019,0.46,33,24,0,10.2,6,53,24,32,32,28,7,52,82,14.9,1011,33,9,175,5,Palolo
5/13/2019,0.44,32,25,0,8.8,6,60,24,32,32,28,6,52,84,11.2,1011,32,7,206,4,Palolo
5/14/2019,0.44,32,24,0,10.2,6,68,24,31,31,27,8,66,87,44,1011,32,7,171,4,Palolo
5/15/2019,0.65,32,24,0,7.4,6,75,24,31,31,27,6,63,86,29.6,1011,32,9,132,4,Palolo
5/16/2019,0.46,32,25,0,10.2,6,82,25,32,32,27,7,58,86,51.3,1011,32,5,214,4,Palolo
5/17/2019,1.3,31,25,0,7.4,6,89,25,32,32,27,6,75,87,39.1,1010,31,7,235,4,Palolo
5/18/2019,2.53,31,24,0,8.8,6,97,24,31,31,27,6,67,86,33.3,1011,31,7,168,4,Palolo
5/19/2019,0.6,33,24,0,10.2,6,100,24,32,32,27,6,61,82,13.5,1011,33,9,168,4,Palolo
5/20/2019,0.54,31,25,0,6,6,89,24,31,31,27,6,78,87,34.6,1011,31,7,208,4,Palolo
5/21/2019,0.54,32,25,0,8.8,6,81,25,32,32,27,6,66,88,38.8,1011,32,7,217,4,Palolo
5/22/2019,0.55,31,25,0,8.8,6,74,25,32,32,27,6,66,88,58.6,1011,31,8,85,4,Palolo
5/23/2019,0.54,32,25,0,6,6,67,24,32,32,27,6,76,85,45.1,1011,32,8,133,4,Palolo
5/24/2019,0.54,32,24,0,6,6,60,24,32,32,27,6,76,86,26.5,1011,32,8,215,4,Palolo
5/25/2019,0.53,33,24,0,11.6,6,52,24,32,32,27,6,51,85,23.2,1010,33,8,216,4,Palolo
5/26/2019,0.51,31,25,0,6,6,45,25,32,32,27,7,71,89,77.2,1010,31,5,202,4,Palolo
5/27/2019,0.49,32,25,0,7.4,6,38,24,32,32,27,6,73,84,49.1,1010,32,8,93,4,Palolo
5/28/2019,0.53,32,24,0,10.2,6,31,24,32,32,28,6,59,82,3.8,1009,32,10,81,5,Palolo
5/29/2019,0.5,32,24,0,11.6,6,23,24,31,31,27,5,40,82,3.4,1009,32,10,163,4,Palolo
5/30/2019,0.49,31,25,0,6,6,16,25,31,31,27,6,64,88,22.5,1010,31,8,130,4,Palolo
5/31/2019,0.47,32,24,0,6,6,12,24,31,31,27,6,73,86,15.7,1009,32,9,169,4,Palolo
6/1/2019,0.46,32,24,0,8.8,6,0,24,31,31,27,6,64,86,19.8,1009,32,15,166,4,Palolo
6/2/2019,0.44,31,24,0,6,6,0,25,31,31,27,6,64,89,28.6,1008,31,7,121,4,Palolo
6/3/2019,0.44,31,25,0,6,6,0,25,31,31,27,6,72,87,38.2,1008,31,7,208,4,Palolo
6/4/2019,0.46,29,24,0,7.8,6,6,24,30,30,26,7,76,92,36.4,1009,29,7,109,4,Palolo
6/5/2019,0.49,30,24,0,7.8,6,13,24,30,30,26,5,79,88,20.2,1010,30,6,212,4,Palolo
6/6/2019,0.64,31,24,0,7.8,6,21,24,31,31,27,7,74,86,31.1,1010,31,8,92,4,Palolo
6/7/2019,0.51,32,24,0,7.8,6,28,24,31,31,27,5,78,86,15.2,1010,32,9,91,4,Palolo
6/8/2019,0.49,32,25,0,9.1,6,36,25,32,32,27,6,66,87,29,1010,32,8,200,4,Palolo
6/9/2019,0.49,30,25,0,7.8,6,44,25,31,31,27,7,77,91,41,1010,30,11,219,4,Palolo
6/10/2019,0.47,30,24,0,7.8,6,51,25,31,31,26,5,74,91,30.5,1010,30,16,225,3,Palolo
6/11/2019,0.45,30,25,0,7.8,6,59,25,32,32,27,6,68,91,41.5,1011,30,12,159,3,Palolo
6/12/2019,0.46,32,24,0,10.5,6,66,25,32,32,27,5,69,87,7.1,1011,32,10,160,4,Palolo
6/13/2019,0.44,33,25,0,7.5,6,74,25,32,32,28,6,77,86,26.2,1010,33,17,178,4,Palolo
6/14/2019,0.44,30,24,0,7.5,6,81,25,30,30,26,6,80,91,21.3,1010,30,15,210,4,Palolo
6/15/2019,0.44,26,21,0,8.9,5,89,23,27,27,24,5,76,95,92,1011,26,15,157,4,Palolo
6/16/2019,0.42,29,23,0,8.9,6,96,23,29,29,25,4,70,87,3.9,1011,29,15,148,3,Palolo
6/17/2019,0.4,30,24,0,11.7,6,100,24,30,30,26,6,50,88,5,1011,30,14,209,4,Palolo
6/18/2019,0.4,31,24,0,10.2,6,89,24,30,30,27,6,59,84,2.5,1010,31,15,197,4,Palolo
6/19/2019,0.4,30,24,0,8.8,6,81,24,30,30,26,6,58,88,5.5,1010,30,14,200,4,Palolo
6/20/2019,0.39,30,24,0,8.8,6,73,24,30,30,26,6,58,86,6.9,1010,30,8,203,4,Palolo
6/21/2019,0.38,31,24,0,7.4,6,66,24,30,30,26,6,65,87,12.7,1009,31,8,183,5,Palolo
6/22/2019,0.37,31,24,0,6,6,58,24,31,31,27,6,78,87,18.4,1009,31,8,194,4,Palolo
6/23/2019,0.37,30,24,0,6,6,51,24,30,30,27,6,81,86,15.4,1010,30,8,192,4,Palolo
6/24/2019,0.37,30,24,0,6,6,43,24,31,31,27,6,78,86,6.1,1011,30,9,163,4,Palolo
6/25/2019,17.4,32,23,0,10.2,6,36,23,30,30,26,6,31,83,8.2,1012,32,7,158,5,Palolo
6/26/2019,18.2,31,24,0,8.8,6,28,24,30,30,26,6,52,87,13.7,1011,31,8,193,4,Palolo
6/27/2019,1.8,29,24,0,6,6,21,24,30,30,26,5,71,90,16.9,1010,29,8,193,4,Palolo
6/28/2019,0.78,30,24,0,6,6,13,24,30,30,26,6,72,88,22.6,1011,30,8,191,4,Palolo
6/29/2019,0.51,30,24,0,8.8,6,6,23,29,29,26,5,50,87,6.7,1011,30,9,196,4,Palolo
6/30/2019,0.5,30,23,0,10.2,6,0,23,29,29,26,6,43,84,1.1,1010,30,9,194,5,Palolo
7/1/2019,0.5,28,23,0,6,6,0,23,28,28,25,4,81,89,8.8,1011,28,9,179,3,Palolo
7/2/2019,0.49,28,24,0,10.2,6,0,22,28,28,25,6,66,84,2.8,1011,28,10,183,4,Palolo
7/3/2019,0.49,30,24,0,8.8,6,2,23,29,29,26,6,60,85,5.4,1011,30,9,161,5,Palolo
7/4/2019,0.47,30,23,0,8.8,6,9,23,29,29,26,6,60,84,13.4,1012,30,8,187,4,Palolo
7/5/2019,0.44,32,23,0,8.8,6,16,23,30,30,27,5,53,82,9.4,1011,32,9,162,4,Palolo
7/6/2019,0.42,30,23,0,10.2,6,24,23,29,29,26,5,52,86,6.6,1010,30,9,201,4,Palolo
7/7/2019,0.4,31,23,0,8.8,6,31,23,29,29,26,5,52,81,1,1011,31,9,160,5,Palolo
7/8/2019,0.42,31,23,0,8.8,6,38,22,29,29,26,5,44,80,1.6,1013,31,10,173,4,Palolo
7/9/2019,0.39,31,23,0,8.8,6,45,22,29,29,26,5,52,81,4.5,1011,31,9,186,4,Palolo
7/10/2019,0.37,28,24,0,6,6,53,23,28,28,25,5,72,88,25.9,1012,28,8,179,3,Palolo
7/11/2019,0.39,29,23,0,8.8,6,60,23,28,28,25,6,70,85,11.6,1013,29,9,125,5,Palolo
7/12/2019,0.37,30,23,0,7.4,6,67,23,29,29,26,6,56,85,24.7,1012,30,8,220,4,Palolo
7/13/2019,0.35,30,24,0,7.4,6,74,23,29,29,26,5,66,86,12.6,1011,30,9,200,4,Palolo
7/14/2019,0.34,30,23,0,8.8,6,82,23,29,29,26,5,59,85,5.4,1011,30,10,192,4,Palolo
7/15/2019,0.34,30,23,0,10.2,6,89,23,29,29,26,5,40,84,5.7,1010,30,10,207,4,Palolo
7/16/2019,0.33,31,23,0,8.8,6,96,23,29,29,26,5,51,84,6.8,1010,31,9,192,4,Palolo
7/17/2019,0.32,31,23,0,10.2,6,100,23,29,29,26,5,45,83,2.7,1009,31,10,195,4,Palolo
7/18/2019,0.31,27,24,0,8.8,6,89,23,28,28,25,5,70,85,1.2,1009,27,10,100,4,Palolo
7/19/2019,0.31,32,24,0,7.4,6,82,23,30,30,27,5,62,82,1.1,1010,32,10,159,5,Palolo
7/20/2019,0.31,32,24,0,10.2,6,75,23,30,30,27,5,33,80,1.4,1010,32,10,163,4,Palolo
7/21/2019,0.31,32,24,0,7.4,6,67,23,30,30,27,5,49,81,4.6,1009,32,10,203,4,Palolo
7/22/2019,0.3,32,23,0,10.2,6,60,23,29,29,26,5,30,82,1.7,1009,32,10,199,5,Palolo
7/23/2019,0.29,30,23,0,8.8,6,53,23,29,29,26,6,45,83,10.5,1010,30,9,192,4,Palolo
7/24/2019,0.29,30,23,0,6,6,46,23,29,29,25,6,72,87,21.8,1011,30,8,202,4,Palolo
7/25/2019,0.29,30,23,0,7.4,6,38,23,29,29,26,5,61,87,7.8,1012,30,10,195,4,Palolo
7/26/2019,0.29,30,23,0,7.4,6,31,23,29,29,26,5,65,86,8.6,1011,30,9,183,4,Palolo
7/27/2019,0.29,29,24,0,7.4,6,24,23,29,29,26,6,67,86,19.7,1011,29,8,172,4,Palolo
7/28/2019,0.29,30,24,0,8.8,6,16,23,29,29,26,6,70,86,9.5,1011,30,9,155,5,Palolo
7/29/2019,0.29,30,24,0,6,6,9,23,29,29,26,6,76,88,15.8,1011,30,8,188,4,Palolo
7/30/2019,0.29,28,23,0,7.4,6,2,23,28,28,25,5,72,90,13.8,1011,28,8,190,4,Palolo
7/31/2019,0.29,28,24,0,6,6,0,24,29,29,25,6,72,90,25.3,1011,28,8,198,4,Palolo
8/1/2019,0.29,31,23,0,8.8,6,0,23,29,29,26,6,51,86,7.7,1011,31,10,189,4,Palolo
8/2/2019,0.29,29,23,0,7.4,6,5,23,29,29,26,6,63,88,12.1,1012,29,9,190,4,Palolo
8/3/2019,0.27,31,23,0,8.8,6,12,23,29,29,26,6,69,84,13.6,1011,31,9,195,4,Palolo
8/4/2019,0.26,30,23,0,8.8,6,20,23,28,28,25,6,42,85,6.7,1011,30,9,189,5,Palolo
8/5/2019,0.26,30,23,0,8.8,6,27,23,29,29,26,5,53,87,2.2,1011,30,7,223,4,Palolo
8/6/2019,0.26,30,24,0,8.8,6,34,23,29,29,26,5,55,86,1.6,1010,30,7,210,4,Palolo
8/7/2019,0.26,30,23,0,10.2,6,42,23,29,29,26,5,40,86,2.4,1009,30,7,182,4,Palolo
8/8/2019,0.26,31,24,0,10.2,6,49,23,29,29,26,5,37,85,0.7,1010,31,6,193,4,Palolo
8/9/2019,0.26,31,23,0,11.6,6,56,22,29,29,26,5,27,81,0,1011,31,7,198,4,Palolo
8/10/2019,0.26,32,23,0,10.2,6,63,23,30,30,26,6,37,81,1.2,1011,32,10,146,5,Palolo
8/11/2019,0.25,33,23,0,8.8,6,71,23,31,31,27,6,44,79,0.8,1011,33,9,157,5,Palolo
8/12/2019,0.24,32,23,0,8.8,6,78,23,30,30,27,6,40,81,4,1012,32,9,192,5,Palolo
8/13/2019,0.23,33,23,0,8.8,6,85,23,30,30,27,7,44,81,4.8,1012,33,10,163,5,Palolo
8/14/2019,0.23,32,23,0,8.8,6,92,23,30,30,27,7,52,82,11,1012,32,9,157,6,Palolo
8/15/2019,0.23,31,23,0,7.4,6,100,23,30,30,27,6,62,83,7.5,1012,31,9,147,5,Palolo
8/16/2019,0.23,32,24,0,8.8,6,100,22,30,30,27,6,59,80,2.3,1012,32,10,205,5,Palolo
8/17/2019,0.23,32,23,0,10.2,6,86,22,29,29,26,6,44,81,6.6,1012,32,9,157,4,Palolo
8/18/2019,0.23,31,23,0,7.4,6,78,23,29,29,26,5,62,84,3.5,1012,31,9,194,4,Palolo
8/19/2019,0.23,30,23,0,7.4,6,71,23,30,30,26,5,59,85,18.6,1011,30,7,200,4,Palolo
8/20/2019,0.23,28,23,0,7.4,6,64,23,28,28,25,7,65,89,17.7,1011,28,9,179,5,Palolo
8/21/2019,0.23,32,23,0,11.6,7,57,21,29,29,26,6,15,76,0,1010,32,10,168,5,Palolo
8/22/2019,0.23,31,23,0,10.2,6,49,22,29,29,26,6,45,80,0.6,1011,31,10,194,5,Palolo
8/23/2019,0.23,30,24,0,7.4,6,42,23,30,30,26,5,65,85,6.6,1012,30,10,193,4,Palolo
8/24/2019,0.23,31,24,0,7.4,6,35,23,30,30,27,5,58,84,6.8,1011,31,9,195,4,Palolo
8/25/2019,0.22,30,24,0,7.4,6,28,24,30,30,26,5,65,89,17.8,1011,30,7,200,4,Palolo
8/26/2019,0.23,29,24,0,10.3,6,20,24,29,29,26,6,64,88,17.3,1010,29,9,192,4,Palolo
8/27/2019,0.23,28,24,0,8.9,6,13,24,29,29,25,8,72,91,31.3,1011,28,8,197,4,Palolo
8/28/2019,0.23,31,23,0,10.3,6,6,23,29,29,26,6,63,85,9.1,1011,31,9,194,4,Palolo
8/29/2019,0.22,30,23,0,11.8,6,0,22,29,29,26,7,51,84,3.5,1011,30,10,187,5,Palolo
8/30/2019,0.21,32,22,0,12.4,6,0,21,28,28,26,7,23,78,0.2,1010,32,10,150,6,Palolo
8/31/2019,0.21,31,22,0,11.8,6,0,22,29,29,26,6,42,79,0.8,1010,31,10,196,5,Palolo
9/1/2019,0.23,31,23,0,10.5,6,9,23,30,30,26,5,49,84,9.3,1010,31,9,189,4,Palolo
9/2/2019,0.23,31,24,0,10.5,6,16,24,30,30,26,7,70,87,28.8,1011,31,8,187,5,Palolo
9/3/2019,0.23,31,23,0,11.8,6,24,23,30,30,26,7,54,86,11.3,1011,31,8,195,5,Palolo
9/4/2019,0.23,29,24,0,9.1,6,32,24,29,29,26,6,66,89,9,1011,29,8,178,5,Palolo
9/5/2019,0.23,31,23,0,11.8,6,39,23,30,30,26,6,50,84,2.3,1011,31,10,191,5,Palolo
9/6/2019,0.23,31,24,0,7.8,6,47,24,31,31,27,5,77,86,11.9,1011,31,9,219,3,Palolo
9/7/2019,0.23,32,24,0,11.8,6,54,24,31,31,27,6,49,84,5,1012,32,9,150,5,Palolo
9/8/2019,0.22,32,24,0,10.5,6,62,24,31,31,27,5,63,85,4.7,1012,32,9,194,4,Palolo
9/9/2019,0.22,31,24,0,11.8,6,69,24,30,30,26,6,58,87,7.1,1012,31,8,201,5,Palolo
9/10/2019,0.21,32,21,0,11.8,6,77,19,27,27,26,7,39,71,0.4,1013,32,9,194,5,Palolo
9/11/2019,0.21,31,22,0,12.5,7,84,20,28,28,26,7,8,72,0,1013,31,10,195,6,Palolo
9/12/2019,0.21,31,23,0,12.5,7,92,21,29,29,26,6,7,74,0,1012,31,10,195,5,Palolo
9/13/2019,0.21,32,23,0,11.6,7,99,21,29,29,26,7,7,74,0,1012,32,10,200,6,Palolo
9/14/2019,0.21,32,23,0,11.6,7,100,21,29,29,27,7,9,75,0,1012,32,10,194,6,Palolo
9/15/2019,1.24,33,23,0,11.6,7,85,22,30,30,27,7,7,76,0,1011,33,10,152,6,Palolo
9/16/2019,0.31,32,23,0,11.6,6,78,22,30,30,27,7,28,79,0.4,1011,32,10,192,6,Palolo
9/17/2019,0.27,33,23,0,11.6,6,70,22,30,30,27,6,31,79,2.6,1011,33,10,188,6,Palolo
9/18/2019,0.25,31,23,0,8.8,6,63,23,30,30,26,7,56,83,3.9,1012,31,8,198,6,Palolo
9/19/2019,0.24,32,23,0,10.2,6,55,22,30,30,27,6,46,80,0.8,1012,32,9,153,5,Palolo
9/20/2019,0.23,32,23,0,10.2,6,48,23,30,30,27,6,37,80,1.1,1011,32,10,192,5,Palolo
9/21/2019,0.25,32,23,0,10.2,6,40,22,30,30,27,6,38,79,1.1,1011,32,9,193,5,Palolo
9/22/2019,0.23,32,23,0,11.6,6,33,22,30,30,27,6,27,77,0.4,1012,32,10,199,5,Palolo
9/23/2019,0.37,33,22,0,11.6,6,25,22,30,30,27,6,32,77,0.6,1012,33,10,164,5,Palolo
9/24/2019,0.32,32,24,0,11.6,6,18,23,30,30,27,6,34,81,2.1,1012,32,10,192,5,Palolo
9/25/2019,0.4,32,23,0,11.6,6,10,23,30,30,27,5,34,81,1.3,1012,32,10,195,4,Palolo
9/26/2019,1.97,32,23,0,8.8,6,2,23,30,30,27,6,57,80,6,1012,32,9,193,5,Palolo
9/27/2019,0.4,30,23,0,6,6,0,24,30,30,26,6,76,86,24.5,1012,30,8,190,4,Palolo
9/28/2019,2.61,30,24,0,7.4,6,0,24,30,30,26,5,76,87,16,1012,30,9,195,3,Palolo
9/29/2019,0.38,31,24,0,8.8,6,0,24,30,30,27,5,70,85,17.3,1012,31,9,200,4,Palolo
9/30/2019,0.39,32,23,0,10.2,6,5,23,30,30,27,5,48,83,4,1012,32,8,159,4,Palolo
10/1/2019,0.4,31,23,0,6,6,12,23,29,29,26,5,81,85,10.5,1012,31,9,156,4,Palolo
10/2/2019,0.45,32,23,0,10.2,6,19,23,30,30,27,5,49,83,8.3,1012,32,9,189,4,Palolo
10/3/2019,7.42,30,23,0,8.8,6,27,23,30,30,26,6,59,85,19.1,1011,30,8,190,4,Palolo
